run,source_direction,target_direction,cosine,abs_cosine
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,sharpness,severe_dr,-0.2240919768810272,0.2240919768810272
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,sharpness,sharpness,1.0,1.0
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,sharpness,brightness,0.0406197234988212,0.0406197234988212
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,sharpness,contrast,0.0668334364891052,0.0668334364891052
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,sharpness,black_border,0.34560227394104,0.34560227394104
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,sharpness,field_of_view,-0.3470867872238159,0.3470867872238159
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,sharpness,laterality,0.2064172327518463,0.2064172327518463
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,brightness,any_dr,-0.0136055937036871,0.0136055937036871
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,brightness,referable_dr,-0.0124290864914655,0.0124290864914655
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,brightness,severe_dr,-0.0267582945525646,0.0267582945525646
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,brightness,sharpness,0.0406197234988212,0.0406197234988212
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,brightness,brightness,1.0,1.0
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,brightness,contrast,0.4240083694458008,0.4240083694458008
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,brightness,black_border,-0.008034473285079,0.008034473285079
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,brightness,field_of_view,0.0077892551198601,0.0077892551198601
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,brightness,laterality,-0.0169584993273019,0.0169584993273019
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,contrast,any_dr,0.0139541244134306,0.0139541244134306
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,contrast,referable_dr,0.0125954234972596,0.0125954234972596
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,contrast,severe_dr,0.0150726288557052,0.0150726288557052
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,contrast,sharpness,0.0668334364891052,0.0668334364891052
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,contrast,brightness,0.4240083694458008,0.4240083694458008
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,contrast,contrast,1.0,1.0
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,contrast,black_border,0.0502436980605125,0.0502436980605125
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,contrast,field_of_view,-0.0504341647028923,0.0504341647028923
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,contrast,laterality,0.0034984424710273,0.0034984424710273
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,black_border,any_dr,-0.0061736293137073,0.0061736293137073
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,black_border,referable_dr,-0.0331878885626792,0.0331878885626792
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,black_border,severe_dr,-0.1031061485409736,0.1031061485409736
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,black_border,sharpness,0.34560227394104,0.34560227394104
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,black_border,brightness,-0.008034473285079,0.008034473285079
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,black_border,contrast,0.0502436980605125,0.0502436980605125
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,black_border,black_border,0.9999998807907104,0.9999998807907104
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,black_border,field_of_view,-0.9999635219573976,0.9999635219573976
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,black_border,laterality,-0.0672796070575714,0.0672796070575714
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,field_of_view,any_dr,0.0069484952837228,0.0069484952837228
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,field_of_view,referable_dr,0.0344598591327667,0.0344598591327667
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,field_of_view,severe_dr,0.1047476455569267,0.1047476455569267
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,field_of_view,sharpness,-0.3470867872238159,0.3470867872238159
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,field_of_view,brightness,0.0077892551198601,0.0077892551198601
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,field_of_view,contrast,-0.0504341647028923,0.0504341647028923
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,field_of_view,black_border,-0.9999635219573976,0.9999635219573976
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,field_of_view,field_of_view,1.0,1.0
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,field_of_view,laterality,0.0655619725584983,0.0655619725584983
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,laterality,any_dr,-0.0690490528941154,0.0690490528941154
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,laterality,referable_dr,-0.0749962255358696,0.0749962255358696
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,laterality,severe_dr,-0.0235313437879085,0.0235313437879085
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,laterality,sharpness,0.2064172327518463,0.2064172327518463
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,laterality,brightness,-0.0169584993273019,0.0169584993273019
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,laterality,contrast,0.0034984424710273,0.0034984424710273
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,laterality,black_border,-0.0672796070575714,0.0672796070575714
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,laterality,field_of_view,0.0655619725584983,0.0655619725584983
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,laterality,laterality,0.9999999403953552,0.9999999403953552
eyepacs_resized_dinov2_resized_full,any_dr,any_dr,1.0000001192092896,1.0000001192092896
eyepacs_resized_dinov2_resized_full,any_dr,referable_dr,0.9895503520965576,0.9895503520965576
eyepacs_resized_dinov2_resized_full,any_dr,severe_dr,0.942446231842041,0.942446231842041
eyepacs_resized_dinov2_resized_full,any_dr,sharpness,-0.2436432838439941,0.2436432838439941
eyepacs_resized_dinov2_resized_full,any_dr,brightness,-0.2358854562044143,0.2358854562044143
eyepacs_resized_dinov2_resized_full,any_dr,contrast,-0.1114936769008636,0.1114936769008636
eyepacs_resized_dinov2_resized_full,any_dr,black_border,-0.1062844023108482,0.1062844023108482
eyepacs_resized_dinov2_resized_full,any_dr,field_of_view,0.1068516671657562,0.1068516671657562
eyepacs_resized_dinov2_resized_full,any_dr,laterality,-0.2498576045036316,0.2498576045036316
eyepacs_resized_dinov2_resized_full,referable_dr,any_dr,0.9895503520965576,0.9895503520965576
eyepacs_resized_dinov2_resized_full,referable_dr,referable_dr,1.0000001192092896,1.0000001192092896
eyepacs_resized_dinov2_resized_full,referable_dr,severe_dr,0.9609214067459106,0.9609214067459106
eyepacs_resized_dinov2_resized_full,referable_dr,sharpness,-0.2626757621765136,0.2626757621765136
eyepacs_resized_dinov2_resized_full,referable_dr,brightness,-0.1978081464767456,0.1978081464767456
eyepacs_resized_dinov2_resized_full,referable_dr,contrast,-0.1049433350563049,0.1049433350563049
eyepacs_resized_dinov2_resized_full,referable_dr,black_border,-0.0664773136377334,0.0664773136377334
eyepacs_resized_dinov2_resized_full,referable_dr,field_of_view,0.0670683532953262,0.0670683532953262
eyepacs_resized_dinov2_resized_full,referable_dr,laterality,-0.2430289983749389,0.2430289983749389
eyepacs_resized_dinov2_resized_full,severe_dr,any_dr,0.942446231842041,0.942446231842041
eyepacs_resized_dinov2_resized_full,severe_dr,referable_dr,0.9609214067459106,0.9609214067459106
eyepacs_resized_dinov2_resized_full,severe_dr,severe_dr,0.9999999403953552,0.9999999403953552
eyepacs_resized_dinov2_resized_full,severe_dr,sharpness,-0.1619113683700561,0.1619113683700561
eyepacs_resized_dinov2_resized_full,severe_dr,brightness,-0.2516153454780578,0.2516153454780578
eyepacs_resized_dinov2_resized_full,severe_dr,contrast,-0.1744410693645477,0.1744410693645477
eyepacs_resized_dinov2_resized_full,severe_dr,black_border,-0.0765615850687027,0.0765615850687027
eyepacs_resized_dinov2_resized_full,severe_dr,field_of_view,0.0773075073957443,0.0773075073957443
eyepacs_resized_dinov2_resized_full,severe_dr,laterality,-0.2181983292102813,0.2181983292102813
eyepacs_resized_dinov2_resized_full,sharpness,any_dr,-0.2436432838439941,0.2436432838439941
eyepacs_resized_dinov2_resized_full,sharpness,referable_dr,-0.2626757621765136,0.2626757621765136
eyepacs_resized_dinov2_resized_full,sharpness,severe_dr,-0.1619113683700561,0.1619113683700561
eyepacs_resized_dinov2_resized_full,sharpness,sharpness,0.9999999403953552,0.9999999403953552
eyepacs_resized_dinov2_resized_full,sharpness,brightness,-0.3289517760276794,0.3289517760276794
eyepacs_resized_dinov2_resized_full,sharpness,contrast,-0.6861287951469421,0.6861287951469421
eyepacs_resized_dinov2_resized_full,sharpness,black_border,0.5696794986724854,0.5696794986724854
eyepacs_resized_dinov2_resized_full,sharpness,field_of_view,-0.5697094202041626,0.5697094202041626
eyepacs_resized_dinov2_resized_full,sharpness,laterality,0.1138367056846618,0.1138367056846618
eyepacs_resized_dinov2_resized_full,brightness,any_dr,-0.2358854562044143,0.2358854562044143
eyepacs_resized_dinov2_resized_full,brightness,referable_dr,-0.1978081464767456,0.1978081464767456
eyepacs_resized_dinov2_resized_full,brightness,severe_dr,-0.2516153454780578,0.2516153454780578
eyepacs_resized_dinov2_resized_full,brightness,sharpness,-0.3289517760276794,0.3289517760276794
eyepacs_resized_dinov2_resized_full,brightness,brightness,1.0,1.0
eyepacs_resized_dinov2_resized_full,brightness,contrast,0.6768327951431274,0.6768327951431274
eyepacs_resized_dinov2_resized_full,brightness,black_border,-0.1827519387006759,0.1827519387006759
eyepacs_resized_dinov2_resized_full,brightness,field_of_view,0.1821317672729492,0.1821317672729492
eyepacs_resized_dinov2_resized_full,brightness,laterality,0.4545747339725494,0.4545747339725494
eyepacs_resized_dinov2_resized_full,contrast,any_dr,-0.1114936769008636,0.1114936769008636
eyepacs_resized_dinov2_resized_full,contrast,referable_dr,-0.1049433350563049,0.1049433350563049
eyepacs_resized_dinov2_resized_full,contrast,severe_dr,-0.1744410693645477,0.1744410693645477
eyepacs_resized_dinov2_resized_full,contrast,sharpness,-0.6861287951469421,0.6861287951469421
eyepacs_resized_dinov2_resized_full,contrast,brightness,0.6768327951431274,0.6768327951431274
eyepacs_resized_dinov2_resized_full,contrast,contrast,1.0000001192092896,1.0000001192092896
eyepacs_resized_dinov2_resized_full,contrast,black_border,-0.4426591396331787,0.4426591396331787
eyepacs_resized_dinov2_resized_full,contrast,field_of_view,0.4421948790550232,0.4421948790550232
eyepacs_resized_dinov2_resized_full,contrast,laterality,0.1228602230548858,0.1228602230548858
eyepacs_resized_dinov2_resized_full,black_border,any_dr,-0.1062844023108482,0.1062844023108482
eyepacs_resized_dinov2_resized_full,black_border,referable_dr,-0.0664773136377334,0.0664773136377334
eyepacs_resized_dinov2_resized_full,black_border,severe_dr,-0.0765615850687027,0.0765615850687027
eyepacs_resized_dinov2_resized_full,black_border,sharpness,0.5696794986724854,0.5696794986724854
eyepacs_resized_dinov2_resized_full,black_border,brightness,-0.1827519387006759,0.1827519387006759
eyepacs_resized_dinov2_resized_full,black_border,contrast,-0.4426591396331787,0.4426591396331787
eyepacs_resized_dinov2_resized_full,black_border,black_border,0.9999999403953552,0.9999999403953552
eyepacs_resized_dinov2_resized_full,black_border,field_of_view,-0.9999985694885254,0.9999985694885254
eyepacs_resized_dinov2_resized_full,black_border,laterality,-0.0898857787251472,0.0898857787251472
eyepacs_resized_dinov2_resized_full,field_of_view,any_dr,0.1068516671657562,0.1068516671657562
eyepacs_resized_dinov2_resized_full,field_of_view,referable_dr,0.0670683532953262,0.0670683532953262
eyepacs_resized_dinov2_resized_full,field_of_view,severe_dr,0.0773075073957443,0.0773075073957443
eyepacs_resized_dinov2_resized_full,field_of_view,sharpness,-0.5697094202041626,0.5697094202041626
eyepacs_resized_dinov2_resized_full,field_of_view,brightness,0.1821317672729492,0.1821317672729492
eyepacs_resized_dinov2_resized_full,field_of_view,contrast,0.4421948790550232,0.4421948790550232
eyepacs_resized_dinov2_resized_full,field_of_view,black_border,-0.9999985694885254,0.9999985694885254
eyepacs_resized_dinov2_resized_full,field_of_view,field_of_view,1.0000001192092896,1.0000001192092896
eyepacs_resized_dinov2_resized_full,field_of_view,laterality,0.0893376618623733,0.0893376618623733
eyepacs_resized_dinov2_resized_full,laterality,any_dr,-0.2498576045036316,0.2498576045036316
eyepacs_resized_dinov2_resized_full,laterality,referable_dr,-0.2430289983749389,0.2430289983749389
eyepacs_resized_dinov2_resized_full,laterality,severe_dr,-0.2181983292102813,0.2181983292102813
eyepacs_resized_dinov2_resized_full,laterality,sharpness,0.1138367056846618,0.1138367056846618
eyepacs_resized_dinov2_resized_full,laterality,brightness,0.4545747339725494,0.4545747339725494
eyepacs_resized_dinov2_resized_full,laterality,contrast,0.1228602230548858,0.1228602230548858
eyepacs_resized_dinov2_resized_full,laterality,black_border,-0.0898857787251472,0.0898857787251472
eyepacs_resized_dinov2_resized_full,laterality,field_of_view,0.0893376618623733,0.0893376618623733
eyepacs_resized_dinov2_resized_full,laterality,laterality,1.0,1.0
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,any_dr,any_dr,1.0,1.0
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,any_dr,referable_dr,0.9884852170944214,0.9884852170944214
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,any_dr,severe_dr,0.9410911798477172,0.9410911798477172
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,any_dr,sharpness,0.0076303957030177,0.0076303957030177
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,any_dr,brightness,-0.2705591022968292,0.2705591022968292
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,any_dr,contrast,-0.3539745807647705,0.3539745807647705
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,any_dr,black_border,-0.003031650558114,0.003031650558114
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,any_dr,field_of_view,0.0036055725067853,0.0036055725067853
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,any_dr,laterality,0.0628995820879936,0.0628995820879936
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,referable_dr,any_dr,0.9884852170944214,0.9884852170944214
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,referable_dr,referable_dr,1.000000238418579,1.000000238418579
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,referable_dr,severe_dr,0.9630415439605712,0.9630415439605712
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,referable_dr,sharpness,0.0128150302916765,0.0128150302916765
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,referable_dr,brightness,-0.2352911680936813,0.2352911680936813
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,referable_dr,contrast,-0.3677952587604522,0.3677952587604522
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,referable_dr,black_border,0.06553565710783,0.06553565710783
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,referable_dr,field_of_view,-0.064915657043457,0.064915657043457
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,referable_dr,laterality,0.0656926780939102,0.0656926780939102
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,severe_dr,any_dr,0.9410911798477172,0.9410911798477172
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,severe_dr,referable_dr,0.9630415439605712,0.9630415439605712
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,severe_dr,severe_dr,1.0,1.0
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,severe_dr,sharpness,0.023673390969634,0.023673390969634
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,severe_dr,brightness,-0.2642805278301239,0.2642805278301239
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,severe_dr,contrast,-0.3626992702484131,0.3626992702484131
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,severe_dr,black_border,-0.02006271854043,0.02006271854043
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,severe_dr,field_of_view,0.0208696238696575,0.0208696238696575
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,severe_dr,laterality,0.0600215755403041,0.0600215755403041
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,sharpness,any_dr,0.0076303957030177,0.0076303957030177
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,sharpness,referable_dr,0.0128150302916765,0.0128150302916765
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,sharpness,severe_dr,0.023673390969634,0.023673390969634
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,sharpness,sharpness,1.0,1.0
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,sharpness,brightness,0.0398532934486866,0.0398532934486866
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,sharpness,contrast,0.0127005614340305,0.0127005614340305
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,sharpness,black_border,-0.0537816025316715,0.0537816025316715
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,sharpness,field_of_view,0.0538497455418109,0.0538497455418109
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,sharpness,laterality,-0.0931493788957595,0.0931493788957595
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,brightness,any_dr,-0.2705591022968292,0.2705591022968292
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,brightness,referable_dr,-0.2352911680936813,0.2352911680936813
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,brightness,severe_dr,-0.2642805278301239,0.2642805278301239
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,brightness,sharpness,0.0398532934486866,0.0398532934486866
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,brightness,brightness,0.9999998807907104,0.9999998807907104
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,brightness,contrast,0.6246066093444824,0.6246066093444824
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,brightness,black_border,0.1260334253311157,0.1260334253311157
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,brightness,field_of_view,-0.1265726685523986,0.1265726685523986
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,brightness,laterality,0.051681000739336,0.051681000739336
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,contrast,any_dr,-0.3539745807647705,0.3539745807647705
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,contrast,referable_dr,-0.3677952587604522,0.3677952587604522
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,contrast,severe_dr,-0.3626992702484131,0.3626992702484131
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,contrast,sharpness,0.0127005614340305,0.0127005614340305
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,contrast,brightness,0.6246066093444824,0.6246066093444824
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,contrast,contrast,1.0,1.0
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,contrast,black_border,-0.0359640680253505,0.0359640680253505
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,contrast,field_of_view,0.0352973639965057,0.0352973639965057
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,contrast,laterality,0.045675154775381,0.045675154775381
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,black_border,any_dr,-0.003031650558114,0.003031650558114
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,black_border,referable_dr,0.06553565710783,0.06553565710783
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,black_border,severe_dr,-0.02006271854043,0.02006271854043
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,black_border,sharpness,-0.0537816025316715,0.0537816025316715
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,black_border,brightness,0.1260334253311157,0.1260334253311157
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,black_border,contrast,-0.0359640680253505,0.0359640680253505
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,black_border,black_border,1.0000001192092896,1.0000001192092896
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,black_border,field_of_view,-0.9999980330467224,0.9999980330467224
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,black_border,laterality,0.0649776607751846,0.0649776607751846
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,field_of_view,any_dr,0.0036055725067853,0.0036055725067853
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,field_of_view,referable_dr,-0.064915657043457,0.064915657043457
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,field_of_view,severe_dr,0.0208696238696575,0.0208696238696575
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,field_of_view,sharpness,0.0538497455418109,0.0538497455418109
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,field_of_view,brightness,-0.1265726685523986,0.1265726685523986
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,field_of_view,contrast,0.0352973639965057,0.0352973639965057
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,field_of_view,black_border,-0.9999980330467224,0.9999980330467224
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,field_of_view,field_of_view,0.9999998807907104,0.9999998807907104
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,field_of_view,laterality,-0.0650480836629867,0.0650480836629867
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,laterality,any_dr,0.0628995820879936,0.0628995820879936
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,laterality,referable_dr,0.0656926780939102,0.0656926780939102
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,laterality,severe_dr,0.0600215755403041,0.0600215755403041
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,laterality,sharpness,-0.0931493788957595,0.0931493788957595
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,laterality,brightness,0.051681000739336,0.051681000739336
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,laterality,contrast,0.045675154775381,0.045675154775381
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,laterality,black_border,0.0649776607751846,0.0649776607751846
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,laterality,field_of_view,-0.0650480836629867,0.0650480836629867
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,laterality,laterality,1.0000001192092896,1.0000001192092896
