run,source_direction,target_direction,cosine,abs_cosine
eyepacs_cropped_dinov2_cropped_10k,brightness,any_dr,-0.17996090650558472,0.17996090650558472
eyepacs_cropped_dinov2_cropped_10k,brightness,referable_dr,-0.14068882167339325,0.14068882167339325
eyepacs_cropped_dinov2_cropped_10k,brightness,severe_dr,-0.16824716329574585,0.16824716329574585
eyepacs_cropped_dinov2_cropped_10k,brightness,sharpness,-0.33394506573677063,0.33394506573677063
eyepacs_cropped_dinov2_cropped_10k,brightness,brightness,0.9999999403953552,0.9999999403953552
eyepacs_cropped_dinov2_cropped_10k,brightness,contrast,0.6811813712120056,0.6811813712120056
eyepacs_cropped_dinov2_cropped_10k,brightness,black_border,-0.2403343766927719,0.2403343766927719
eyepacs_cropped_dinov2_cropped_10k,brightness,field_of_view,0.23989316821098328,0.23989316821098328
eyepacs_cropped_dinov2_cropped_10k,brightness,laterality,0.46956107020378113,0.46956107020378113
eyepacs_cropped_dinov2_cropped_10k,contrast,any_dr,-0.08696646988391876,0.08696646988391876
eyepacs_cropped_dinov2_cropped_10k,contrast,referable_dr,-0.07266122102737427,0.07266122102737427
eyepacs_cropped_dinov2_cropped_10k,contrast,severe_dr,-0.10331310331821442,0.10331310331821442
eyepacs_cropped_dinov2_cropped_10k,contrast,sharpness,-0.6815457344055176,0.6815457344055176
eyepacs_cropped_dinov2_cropped_10k,contrast,brightness,0.6811813712120056,0.6811813712120056
eyepacs_cropped_dinov2_cropped_10k,contrast,contrast,1.0000001192092896,1.0000001192092896
eyepacs_cropped_dinov2_cropped_10k,contrast,black_border,-0.4423748850822449,0.4423748850822449
eyepacs_cropped_dinov2_cropped_10k,contrast,field_of_view,0.442057728767395,0.442057728767395
eyepacs_cropped_dinov2_cropped_10k,contrast,laterality,0.12995144724845886,0.12995144724845886
eyepacs_cropped_dinov2_cropped_10k,black_border,any_dr,-0.05653322488069534,0.05653322488069534
eyepacs_cropped_dinov2_cropped_10k,black_border,referable_dr,-0.030437370762228966,0.030437370762228966
eyepacs_cropped_dinov2_cropped_10k,black_border,severe_dr,-0.08158333599567413,0.08158333599567413
eyepacs_cropped_dinov2_cropped_10k,black_border,sharpness,0.5547884702682495,0.5547884702682495
eyepacs_cropped_dinov2_cropped_10k,black_border,brightness,-0.2403343766927719,0.2403343766927719
eyepacs_cropped_dinov2_cropped_10k,black_border,contrast,-0.4423748850822449,0.4423748850822449
eyepacs_cropped_dinov2_cropped_10k,black_border,black_border,0.9999998807907104,0.9999998807907104
eyepacs_cropped_dinov2_cropped_10k,black_border,field_of_view,-0.9999986886978149,0.9999986886978149
eyepacs_cropped_dinov2_cropped_10k,black_border,laterality,-0.0914868414402008,0.0914868414402008
eyepacs_cropped_dinov2_cropped_10k,field_of_view,any_dr,0.05678743124008179,0.05678743124008179
eyepacs_cropped_dinov2_cropped_10k,field_of_view,referable_dr,0.030712056905031204,0.030712056905031204
eyepacs_cropped_dinov2_cropped_10k,field_of_view,severe_dr,0.08195541054010391,0.08195541054010391
eyepacs_cropped_dinov2_cropped_10k,field_of_view,sharpness,-0.5548218488693237,0.5548218488693237
eyepacs_cropped_dinov2_cropped_10k,field_of_view,brightness,0.23989316821098328,0.23989316821098328
eyepacs_cropped_dinov2_cropped_10k,field_of_view,contrast,0.442057728767395,0.442057728767395
eyepacs_cropped_dinov2_cropped_10k,field_of_view,black_border,-0.9999986886978149,0.9999986886978149
eyepacs_cropped_dinov2_cropped_10k,field_of_view,field_of_view,1.0,1.0
eyepacs_cropped_dinov2_cropped_10k,field_of_view,laterality,0.09110017120838165,0.09110017120838165
eyepacs_cropped_dinov2_cropped_10k,laterality,any_dr,-0.22839558124542236,0.22839558124542236
eyepacs_cropped_dinov2_cropped_10k,laterality,referable_dr,-0.22365084290504456,0.22365084290504456
eyepacs_cropped_dinov2_cropped_10k,laterality,severe_dr,-0.18954169750213623,0.18954169750213623
eyepacs_cropped_dinov2_cropped_10k,laterality,sharpness,0.09552085399627686,0.09552085399627686
eyepacs_cropped_dinov2_cropped_10k,laterality,brightness,0.46956107020378113,0.46956107020378113
eyepacs_cropped_dinov2_cropped_10k,laterality,contrast,0.12995144724845886,0.12995144724845886
eyepacs_cropped_dinov2_cropped_10k,laterality,black_border,-0.0914868414402008,0.0914868414402008
eyepacs_cropped_dinov2_cropped_10k,laterality,field_of_view,0.09110017120838165,0.09110017120838165
eyepacs_cropped_dinov2_cropped_10k,laterality,laterality,1.0,1.0
